year,month,site_code,indicateur,sous_indicateur,unite,value,value_crise
2014,11,PLF,Actes,Actes opératoires,actes,1917.0,4600.8
2014,12,PLF,Actes,Actes opératoires,actes,2875.5,3067.2
2014,1,CFX,Actes,Actes opératoires,actes,2396.25,2300.4
2014,2,CFX,Actes,Actes opératoires,actes,2156.62,1917.0
2014,3,CFX,Actes,Actes opératoires,actes,1917.0,5367.6
2014,4,CFX,Actes,Actes opératoires,actes,1797.19,7284.6
2014,5,CFX,Actes,Actes opératoires,actes,1677.38,3450.6
2014,6,CFX,Actes,Actes opératoires,actes,1677.38,1533.6
2014,7,CFX,Actes,Actes opératoires,actes,2036.81,1150.2
2014,8,CFX,Actes,Actes opératoires,actes,1917.0,1150.2
2014,9,CFX,Actes,Actes opératoires,actes,1797.19,2300.4
2014,10,CFX,Actes,Actes opératoires,actes,1797.19,4217.4
2014,11,CFX,Actes,Actes opératoires,actes,1917.0,4600.8
2014,12,CFX,Actes,Actes opératoires,actes,2875.5,3067.2
2015,1,PLF,Actes,Actes opératoires,actes,2396.25,2300.4
2015,2,PLF,Actes,Actes opératoires,actes,2156.62,1917.0
2015,3,PLF,Actes,Actes opératoires,actes,1917.0,5367.6
2015,4,PLF,Actes,Actes opératoires,actes,1797.19,7284.6
2015,5,PLF,Actes,Actes opératoires,actes,1677.38,3450.6
2015,6,PLF,Actes,Actes opératoires,actes,1677.38,1533.6
2015,7,PLF,Actes,Actes opératoires,actes,2036.81,1150.2
2015,8,PLF,Actes,Actes opératoires,actes,1917.0,1150.2
2015,9,PLF,Actes,Actes opératoires,actes,1797.19,2300.4
2015,10,PLF,Actes,Actes opératoires,actes,1797.19,4217.4
2015,11,PLF,Actes,Actes opératoires,actes,1917.0,4600.8
2015,12,PLF,Actes,Actes opératoires,actes,2875.5,3067.2
2015,1,CFX,Actes,Actes opératoires,actes,2396.25,2300.4
2015,2,CFX,Actes,Actes opératoires,actes,2156.62,1917.0
2015,3,CFX,Actes,Actes opératoires,actes,1917.0,5367.6
2015,4,CFX,Actes,Actes opératoires,actes,1797.19,7284.6
2015,5,CFX,Actes,Actes opératoires,actes,1677.38,3450.6
2015,6,CFX,Actes,Actes opératoires,actes,1677.38,1533.6
2015,7,CFX,Actes,Actes opératoires,actes,2036.81,1150.2
2015,8,CFX,Actes,Actes opératoires,actes,1917.0,1150.2
2015,9,CFX,Actes,Actes opératoires,actes,1797.19,2300.4
2015,10,CFX,Actes,Actes opératoires,actes,1797.19,4217.4
2015,11,CFX,Actes,Actes opératoires,actes,1917.0,4600.8
2015,12,CFX,Actes,Actes opératoires,actes,2875.5,3067.2
2016,1,PLF,Actes,Actes opératoires,actes,2396.25,2300.4
2016,2,PLF,Actes,Actes opératoires,actes,2156.62,1917.0
2016,3,PLF,Actes,Actes opératoires,actes,1917.0,5367.6
2016,4,PLF,Actes,Actes opératoires,actes,1797.19,7284.6
2016,5,PLF,Actes,Actes opératoires,actes,1677.38,3450.6
2016,6,PLF,Actes,Actes opératoires,actes,1677.38,1533.6
2016,7,PLF,Actes,Actes opératoires,actes,2036.81,1150.2
2016,8,PLF,Actes,Actes opératoires,actes,1917.0,1150.2
2016,9,PLF,Actes,Actes opératoires,actes,1797.19,2300.4
2016,10,PLF,Actes,Actes opératoires,actes,1797.19,4217.4
2016,11,PLF,Actes,Actes opératoires,actes,1917.0,4600.8
2016,12,PLF,Actes,Actes opératoires,actes,2875.5,3067.2
2016,1,CFX,Actes,Actes opératoires,actes,2396.25,2300.4
2016,2,CFX,Actes,Actes opératoires,actes,2156.62,1917.0
2016,3,CFX,Actes,Actes opératoires,actes,1917.0,5367.6
2016,4,CFX,Actes,Actes opératoires,actes,1797.19,7284.6
2016,5,CFX,Actes,Actes opératoires,actes,1677.38,3450.6
2016,6,CFX,Actes,Actes opératoires,actes,1677.38,1533.6
2016,7,CFX,Actes,Actes opératoires,actes,2036.81,1150.2
2016,8,CFX,Actes,Actes opératoires,actes,1917.0,1150.2
2016,9,CFX,Actes,Actes opératoires,actes,1797.19,2300.4
2016,10,CFX,Actes,Actes opératoires,actes,1797.19,4217.4
2016,11,CFX,Actes,Actes opératoires,actes,1917.0,4600.8
2016,12,CFX,Actes,Actes opératoires,actes,2875.5,3067.2
2017,1,PLF,Actes,Actes opératoires,actes,2396.25,2300.4
2017,2,PLF,Actes,Actes opératoires,actes,2156.62,1917.0
2017,3,PLF,Actes,Actes opératoires,actes,1917.0,5367.6
2017,4,PLF,Actes,Actes opératoires,actes,1797.19,7284.6
2017,5,PLF,Actes,Actes opératoires,actes,1677.38,3450.6
2017,6,PLF,Actes,Actes opératoires,actes,1677.38,1533.6
2017,7,PLF,Actes,Actes opératoires,actes,2036.81,1150.2
2017,8,PLF,Actes,Actes opératoires,actes,1917.0,1150.2
2017,9,PLF,Actes,Actes opératoires,actes,1797.19,2300.4
2017,10,PLF,Actes,Actes opératoires,actes,1797.19,4217.4
2017,11,PLF,Actes,Actes opératoires,actes,1917.0,4600.8
2017,12,PLF,Actes,Actes opératoires,actes,2875.5,3067.2
2017,1,CFX,Actes,Actes opératoires,actes,2396.25,2300.4
2017,2,CFX,Actes,Actes opératoires,actes,2156.62,1917.0
2017,3,CFX,Actes,Actes opératoires,actes,1917.0,5367.6
2017,4,CFX,Actes,Actes opératoires,actes,1797.19,7284.6
2017,5,CFX,Actes,Actes opératoires,actes,1677.38,3450.6
2017,6,CFX,Actes,Actes opératoires,actes,1677.38,1533.6
2017,7,CFX,Actes,Actes opératoires,actes,2036.81,1150.2
2017,8,CFX,Actes,Actes opératoires,actes,1917.0,1150.2
2017,9,CFX,Actes,Actes opératoires,actes,1797.19,2300.4
2017,10,CFX,Actes,Actes opératoires,actes,1797.19,4217.4
2017,11,CFX,Actes,Actes opératoires,actes,1917.0,4600.8
2017,12,CFX,Actes,Actes opératoires,actes,2875.5,3067.2
2011,1,PLF,Consultations,Consultations externes,consultations,65704.7,63076.51
2011,2,PLF,Consultations,Consultations externes,consultations,59134.23,52563.76
2011,3,PLF,Consultations,Consultations externes,consultations,52563.76,147178.53
2011,4,PLF,Consultations,Consultations externes,consultations,49278.53,199742.29
2011,5,PLF,Consultations,Consultations externes,consultations,45993.29,94614.77
2011,6,PLF,Consultations,Consultations externes,consultations,45993.29,42051.01
2011,7,PLF,Consultations,Consultations externes,consultations,55849.0,31538.26
2011,8,PLF,Consultations,Consultations externes,consultations,52563.76,31538.26
2011,9,PLF,Consultations,Consultations externes,consultations,49278.53,63076.51
2011,10,PLF,Consultations,Consultations externes,consultations,49278.53,115640.27
2011,11,PLF,Consultations,Consultations externes,consultations,52563.76,126153.02
2011,12,PLF,Consultations,Consultations externes,consultations,78845.64,84102.02
2011,1,CFX,Consultations,Consultations externes,consultations,391.1,375.46
2011,2,CFX,Consultations,Consultations externes,consultations,351.99,312.88
2011,3,CFX,Consultations,Consultations externes,consultations,312.88,876.06
2011,4,CFX,Consultations,Consultations externes,consultations,293.32,1188.94
2011,5,CFX,Consultations,Consultations externes,consultations,273.77,563.18
2011,6,CFX,Consultations,Consultations externes,consultations,273.77,250.3
2011,7,CFX,Consultations,Consultations externes,consultations,332.44,187.73
2011,8,CFX,Consultations,Consultations externes,consultations,312.88,187.73
2011,9,CFX,Consultations,Consultations externes,consultations,293.32,375.46
2011,10,CFX,Consultations,Consultations externes,consultations,293.32,688.34
2011,11,CFX,Consultations,Consultations externes,consultations,312.88,750.91
2011,12,CFX,Consultations,Consultations externes,consultations,469.32,500.61
2012,1,PLF,Consultations,Consultations externes,consultations,65704.7,63076.51
2012,2,PLF,Consultations,Consultations externes,consultations,59134.23,52563.76
2012,3,PLF,Consultations,Consultations externes,consultations,52563.76,147178.53
2012,4,PLF,Consultations,Consultations externes,consultations,49278.53,199742.29
2012,5,PLF,Consultations,Consultations externes,consultations,45993.29,94614.77
2012,6,PLF,Consultations,Consultations externes,consultations,45993.29,42051.01
2012,7,PLF,Consultations,Consultations externes,consultations,55849.0,31538.26
2012,8,PLF,Consultations,Consultations externes,consultations,52563.76,31538.26
2012,9,PLF,Consultations,Consultations externes,consultations,49278.53,63076.51
2012,10,PLF,Consultations,Consultations externes,consultations,49278.53,115640.27
2012,11,PLF,Consultations,Consultations externes,consultations,52563.76,126153.02
2012,12,PLF,Consultations,Consultations externes,consultations,78845.64,84102.02
2012,1,CFX,Consultations,Consultations externes,consultations,391.1,375.46
2012,2,CFX,Consultations,Consultations externes,consultations,351.99,312.88
2012,3,CFX,Consultations,Consultations externes,consultations,312.88,876.06
2012,4,CFX,Consultations,Consultations externes,consultations,293.32,1188.94
2012,5,CFX,Consultations,Consultations externes,consultations,273.77,563.18
2012,6,CFX,Consultations,Consultations externes,consultations,273.77,250.3
2012,7,CFX,Consultations,Consultations externes,consultations,332.44,187.73
2012,8,CFX,Consultations,Consultations externes,consultations,312.88,187.73
2012,9,CFX,Consultations,Consultations externes,consultations,293.32,375.46
2012,10,CFX,Consultations,Consultations externes,consultations,293.32,688.34
2012,11,CFX,Consultations,Consultations externes,consultations,312.88,750.91
2012,12,CFX,Consultations,Consultations externes,consultations,469.32,500.61
2013,1,PLF,Consultations,Consultations externes,consultations,63725.13,61176.13
2013,2,PLF,Consultations,Consultations externes,consultations,57352.62,50980.11
2013,3,PLF,Consultations,Consultations externes,consultations,50980.11,142744.3
2013,4,PLF,Consultations,Consultations externes,consultations,47793.85,193724.4
2013,5,PLF,Consultations,Consultations externes,consultations,44607.59,91764.19
2013,6,PLF,Consultations,Consultations externes,consultations,44607.59,40784.09
2013,7,PLF,Consultations,Consultations externes,consultations,54166.36,30588.06
2013,8,PLF,Consultations,Consultations externes,consultations,50980.11,30588.06
2013,9,PLF,Consultations,Consultations externes,consultations,47793.85,61176.13
2013,10,PLF,Consultations,Consultations externes,consultations,47793.85,112156.23
2013,11,PLF,Consultations,Consultations externes,consultations,50980.11,122352.26
2013,12,PLF,Consultations,Consultations externes,consultations,76470.16,81568.17
2013,1,CFX,Consultations,Consultations externes,consultations,603.73,579.58
2013,2,CFX,Consultations,Consultations externes,consultations,543.36,482.99
2013,3,CFX,Consultations,Consultations externes,consultations,482.99,1352.36
2013,4,CFX,Consultations,Consultations externes,consultations,452.8,1835.35
2013,5,CFX,Consultations,Consultations externes,consultations,422.61,869.38
2013,6,CFX,Consultations,Consultations externes,consultations,422.61,386.39
2013,7,CFX,Consultations,Consultations externes,consultations,513.17,289.79
2013,8,CFX,Consultations,Consultations externes,consultations,482.99,289.79
2013,9,CFX,Consultations,Consultations externes,consultations,452.8,579.58
2013,10,CFX,Consultations,Consultations externes,consultations,452.8,1062.57
2013,11,CFX,Consultations,Consultations externes,consultations,482.99,1159.17
2013,12,CFX,Consultations,Consultations externes,consultations,724.48,772.78
2014,1,PLF,Consultations,Consultations externes,consultations,61745.57,59275.74
2014,2,PLF,Consultations,Consultations externes,consultations,55571.01,49396.45
2014,3,PLF,Consultations,Consultations externes,consultations,49396.45,138310.07
2014,4,PLF,Consultations,Consultations externes,consultations,46309.18,187706.52
2014,5,PLF,Consultations,Consultations externes,consultations,43221.9,88913.62
2014,6,PLF,Consultations,Consultations externes,consultations,43221.9,39517.16
2014,7,PLF,Consultations,Consultations externes,consultations,52483.73,29637.87
2014,8,PLF,Consultations,Consultations externes,consultations,49396.45,29637.87
2014,9,PLF,Consultations,Consultations externes,consultations,46309.18,59275.74
2014,10,PLF,Consultations,Consultations externes,consultations,46309.18,108672.2
2014,11,PLF,Consultations,Consultations externes,consultations,49396.45,118551.49
2014,12,PLF,Consultations,Consultations externes,consultations,74094.68,79034.33
2014,1,CFX,Consultations,Consultations externes,consultations,816.37,783.71
2014,2,CFX,Consultations,Consultations externes,consultations,734.73,653.09
2014,3,CFX,Consultations,Consultations externes,consultations,653.09,1828.66
2014,4,CFX,Consultations,Consultations externes,consultations,612.28,2481.76
2014,5,CFX,Consultations,Consultations externes,consultations,571.46,1175.57
2014,6,CFX,Consultations,Consultations externes,consultations,571.46,522.47
2014,7,CFX,Consultations,Consultations externes,consultations,693.91,391.86
2014,8,CFX,Consultations,Consultations externes,consultations,653.09,391.86
2014,9,CFX,Consultations,Consultations externes,consultations,612.28,783.71
2014,10,CFX,Consultations,Consultations externes,consultations,612.28,1436.81
2014,11,CFX,Consultations,Consultations externes,consultations,653.09,1567.42
2014,12,CFX,Consultations,Consultations externes,consultations,979.64,1044.95
2015,1,PLF,Consultations,Consultations externes,consultations,59766.0,57375.36
2015,2,PLF,Consultations,Consultations externes,consultations,53789.4,47812.8
2015,3,PLF,Consultations,Consultations externes,consultations,47812.8,133875.84
2015,4,PLF,Consultations,Consultations externes,consultations,44824.5,181688.64
2015,5,PLF,Consultations,Consultations externes,consultations,41836.2,86063.04
2015,6,PLF,Consultations,Consultations externes,consultations,41836.2,38250.24
2015,7,PLF,Consultations,Consultations externes,consultations,50801.1,28687.68
2015,8,PLF,Consultations,Consultations externes,consultations,47812.8,28687.68
2015,9,PLF,Consultations,Consultations externes,consultations,44824.5,57375.36
2015,10,PLF,Consultations,Consultations externes,consultations,44824.5,105188.16
2015,11,PLF,Consultations,Consultations externes,consultations,47812.8,114750.72
2015,12,PLF,Consultations,Consultations externes,consultations,71719.2,76500.48
2015,1,CFX,Consultations,Consultations externes,consultations,1029.0,987.84
2015,2,CFX,Consultations,Consultations externes,consultations,926.1,823.2
2015,3,CFX,Consultations,Consultations externes,consultations,823.2,2304.96
2015,4,CFX,Consultations,Consultations externes,consultations,771.75,3128.16
2015,5,CFX,Consultations,Consultations externes,consultations,720.3,1481.76
2015,6,CFX,Consultations,Consultations externes,consultations,720.3,658.56
2015,7,CFX,Consultations,Consultations externes,consultations,874.65,493.92
2015,8,CFX,Consultations,Consultations externes,consultations,823.2,493.92
2015,9,CFX,Consultations,Consultations externes,consultations,771.75,987.84
2015,10,CFX,Consultations,Consultations externes,consultations,771.75,1811.04
2015,11,CFX,Consultations,Consultations externes,consultations,823.2,1975.68
2015,12,CFX,Consultations,Consultations externes,consultations,1234.8,1317.12
2016,1,PLF,Consultations,Consultations externes,consultations,63723.97,61175.01
2016,2,PLF,Consultations,Consultations externes,consultations,57351.57,50979.18
2016,3,PLF,Consultations,Consultations externes,consultations,50979.18,142741.7
2016,4,PLF,Consultations,Consultations externes,consultations,47792.98,193720.87
2016,5,PLF,Consultations,Consultations externes,consultations,44606.78,91762.52
2016,6,PLF,Consultations,Consultations externes,consultations,44606.78,40783.34
2016,7,PLF,Consultations,Consultations externes,consultations,54165.38,30587.51
2016,8,PLF,Consultations,Consultations externes,consultations,50979.18,30587.51
2016,9,PLF,Consultations,Consultations externes,consultations,47792.98,61175.01
2016,10,PLF,Consultations,Consultations externes,consultations,47792.98,112154.19
2016,11,PLF,Consultations,Consultations externes,consultations,50979.18,122350.02
2016,12,PLF,Consultations,Consultations externes,consultations,76468.77,81566.68
2016,1,CFX,Consultations,Consultations externes,consultations,736.23,706.78
2016,2,CFX,Consultations,Consultations externes,consultations,662.61,588.98
2016,3,CFX,Consultations,Consultations externes,consultations,588.98,1649.15
2016,4,CFX,Consultations,Consultations externes,consultations,552.17,2238.14
2016,5,CFX,Consultations,Consultations externes,consultations,515.36,1060.17
2016,6,CFX,Consultations,Consultations externes,consultations,515.36,471.19
2016,7,CFX,Consultations,Consultations externes,consultations,625.79,353.39
2016,8,CFX,Consultations,Consultations externes,consultations,588.98,353.39
2016,9,CFX,Consultations,Consultations externes,consultations,552.17,706.78
2016,10,CFX,Consultations,Consultations externes,consultations,552.17,1295.76
2016,11,CFX,Consultations,Consultations externes,consultations,588.98,1413.56
2016,12,CFX,Consultations,Consultations externes,consultations,883.47,942.37
2017,1,PLF,Consultations,Consultations externes,consultations,63723.97,61175.01
2017,2,PLF,Consultations,Consultations externes,consultations,57351.57,50979.18
2017,3,PLF,Consultations,Consultations externes,consultations,50979.18,142741.7
2017,4,PLF,Consultations,Consultations externes,consultations,47792.98,193720.87
2017,5,PLF,Consultations,Consultations externes,consultations,44606.78,91762.52
2017,6,PLF,Consultations,Consultations externes,consultations,44606.78,40783.34
2017,7,PLF,Consultations,Consultations externes,consultations,54165.38,30587.51
2017,8,PLF,Consultations,Consultations externes,consultations,50979.18,30587.51
2017,9,PLF,Consultations,Consultations externes,consultations,47792.98,61175.01
2017,10,PLF,Consultations,Consultations externes,consultations,47792.98,112154.19
2017,11,PLF,Consultations,Consultations externes,consultations,50979.18,122350.02
2017,12,PLF,Consultations,Consultations externes,consultations,76468.77,81566.68
2017,1,CFX,Consultations,Consultations externes,consultations,736.23,706.78
2017,2,CFX,Consultations,Consultations externes,consultations,662.61,588.98
2017,3,CFX,Consultations,Consultations externes,consultations,588.98,1649.15
2017,4,CFX,Consultations,Consultations externes,consultations,552.17,2238.14
2017,5,CFX,Consultations,Consultations externes,consultations,515.36,1060.17
2017,6,CFX,Consultations,Consultations externes,consultations,515.36,471.19
2017,7,CFX,Consultations,Consultations externes,consultations,625.79,353.39
2017,8,CFX,Consultations,Consultations externes,consultations,588.98,353.39
2017,9,CFX,Consultations,Consultations externes,consultations,552.17,706.78
2017,10,CFX,Consultations,Consultations externes,consultations,552.17,1295.76
2017,11,CFX,Consultations,Consultations externes,consultations,588.98,1413.56
2017,12,CFX,Consultations,Consultations externes,consultations,883.47,942.37
2011,1,PLF,Greffes,Transplantations,greffes,15.7,15.07
2011,2,PLF,Greffes,Transplantations,greffes,14.13,12.56
2011,3,PLF,Greffes,Transplantations,greffes,12.56,35.17
2011,4,PLF,Greffes,Transplantations,greffes,11.78,47.73
2011,5,PLF,Greffes,Transplantations,greffes,10.99,22.61
2011,6,PLF,Greffes,Transplantations,greffes,10.99,10.05
2011,7,PLF,Greffes,Transplantations,greffes,13.35,7.54
2011,8,PLF,Greffes,Transplantations,greffes,12.56,7.54
2011,9,PLF,Greffes,Transplantations,greffes,11.78,15.07
2011,10,PLF,Greffes,Transplantations,greffes,11.78,27.63
2011,11,PLF,Greffes,Transplantations,greffes,12.56,30.14
2011,12,PLF,Greffes,Transplantations,greffes,18.84,20.1
2011,1,CFX,Greffes,Transplantations,greffes,15.7,15.07
2011,2,CFX,Greffes,Transplantations,greffes,14.13,12.56
2011,3,CFX,Greffes,Transplantations,greffes,12.56,35.17
2011,4,CFX,Greffes,Transplantations,greffes,11.78,47.73
2011,5,CFX,Greffes,Transplantations,greffes,10.99,22.61
2011,6,CFX,Greffes,Transplantations,greffes,10.99,10.05
2011,7,CFX,Greffes,Transplantations,greffes,13.35,7.54
2011,8,CFX,Greffes,Transplantations,greffes,12.56,7.54
2011,9,CFX,Greffes,Transplantations,greffes,11.78,15.07
2011,10,CFX,Greffes,Transplantations,greffes,11.78,27.63
2011,11,CFX,Greffes,Transplantations,greffes,12.56,30.14
2011,12,CFX,Greffes,Transplantations,greffes,18.84,20.1
2012,1,PLF,Greffes,Transplantations,greffes,15.7,15.07
2012,2,PLF,Greffes,Transplantations,greffes,14.13,12.56
2012,3,PLF,Greffes,Transplantations,greffes,12.56,35.17
2012,4,PLF,Greffes,Transplantations,greffes,11.78,47.73
2012,5,PLF,Greffes,Transplantations,greffes,10.99,22.61
2012,6,PLF,Greffes,Transplantations,greffes,10.99,10.05
2012,7,PLF,Greffes,Transplantations,greffes,13.35,7.54
2012,8,PLF,Greffes,Transplantations,greffes,12.56,7.54
2012,9,PLF,Greffes,Transplantations,greffes,11.78,15.07
2012,10,PLF,Greffes,Transplantations,greffes,11.78,27.63
2012,11,PLF,Greffes,Transplantations,greffes,12.56,30.14
2012,12,PLF,Greffes,Transplantations,greffes,18.84,20.1
2012,1,CFX,Greffes,Transplantations,greffes,15.7,15.07
2012,2,CFX,Greffes,Transplantations,greffes,14.13,12.56
2012,3,CFX,Greffes,Transplantations,greffes,12.56,35.17
2012,4,CFX,Greffes,Transplantations,greffes,11.78,47.73
2012,5,CFX,Greffes,Transplantations,greffes,10.99,22.61
2012,6,CFX,Greffes,Transplantations,greffes,10.99,10.05
2012,7,CFX,Greffes,Transplantations,greffes,13.35,7.54
2012,8,CFX,Greffes,Transplantations,greffes,12.56,7.54
2012,9,CFX,Greffes,Transplantations,greffes,11.78,15.07
2012,10,CFX,Greffes,Transplantations,greffes,11.78,27.63
2012,11,CFX,Greffes,Transplantations,greffes,12.56,30.14
2012,12,CFX,Greffes,Transplantations,greffes,18.84,20.1
2013,1,PLF,Greffes,Transplantations,greffes,16.77,16.1
2013,2,PLF,Greffes,Transplantations,greffes,15.09,13.41
2013,3,PLF,Greffes,Transplantations,greffes,13.41,37.56
2013,4,PLF,Greffes,Transplantations,greffes,12.58,50.97
2013,5,PLF,Greffes,Transplantations,greffes,11.74,24.14
2013,6,PLF,Greffes,Transplantations,greffes,11.74,10.73
2013,7,PLF,Greffes,Transplantations,greffes,14.25,8.05
2013,8,PLF,Greffes,Transplantations,greffes,13.41,8.05
2013,9,PLF,Greffes,Transplantations,greffes,12.58,16.1
2013,10,PLF,Greffes,Transplantations,greffes,12.58,29.51
2013,11,PLF,Greffes,Transplantations,greffes,13.41,32.19
2013,12,PLF,Greffes,Transplantations,greffes,20.12,21.46
2013,1,CFX,Greffes,Transplantations,greffes,16.77,16.1
2013,2,CFX,Greffes,Transplantations,greffes,15.09,13.41
2013,3,CFX,Greffes,Transplantations,greffes,13.41,37.56
2013,4,CFX,Greffes,Transplantations,greffes,12.58,50.97
2013,5,CFX,Greffes,Transplantations,greffes,11.74,24.14
2013,6,CFX,Greffes,Transplantations,greffes,11.74,10.73
2013,7,CFX,Greffes,Transplantations,greffes,14.25,8.05
2013,8,CFX,Greffes,Transplantations,greffes,13.41,8.05
2013,9,CFX,Greffes,Transplantations,greffes,12.58,16.1
2013,10,CFX,Greffes,Transplantations,greffes,12.58,29.51
2013,11,CFX,Greffes,Transplantations,greffes,13.41,32.19
2013,12,CFX,Greffes,Transplantations,greffes,20.12,21.46
2014,1,PLF,Greffes,Transplantations,greffes,17.83,17.12
2014,2,PLF,Greffes,Transplantations,greffes,16.05,14.27
2014,3,PLF,Greffes,Transplantations,greffes,14.27,39.95
2014,4,PLF,Greffes,Transplantations,greffes,13.37,54.21
2014,5,PLF,Greffes,Transplantations,greffes,12.48,25.68
